userId,time_searching,num_leads,frequency,avg_session,engagement
a565fe37e6ca616b54d4c9e6cebda19d,57696959.49902344,1,57696959.49902344,381181,0
a56a589b7e3e03a26ae65b312ac3827f,63567482.49902344,2,31783741.24951172,570294,1
a57bd9abe6c29a610f7bc8be95887aa8,62679197.49902344,1,62679197.49902344,389469,0
a57d34194b3baa5a50a1c727d865fbf0,66066490.49902344,2,33033245.24951172,430459,1
a587bbaeb66dfa7b2279f9122f8cab64,62301747.49902344,1,62301747.49902344,497239,0
a59e458cf85dcb7d099609230169f46a,64317859.49902344,2,32158929.74951172,573801,1
a5b6cf8fee97ddb134d323a3a559db30,56879557.49902344,1,56879557.49902344,435897,0
a5db85384087966d28578df491e1396b,56605617.49902344,2,28302808.74951172,525524,1
a5e9005e65740008320c3ad54227193c,64962694.49902344,1,64962694.49902344,401173,0
a5f67821ea1dd9ea4179283732bfc5df,60291752.49902344,1,60291752.49902344,534063,0
a5f86f9b890a2a695302accca3a41fd7,62678112.49902344,1,62678112.49902344,382637,0
a60c5fb64e9613a914441563db8f377e,63314458.49902344,2,31657229.24951172,587305,1
a61aa858fdd7cc46cf19518f8a726788,59547133.49902344,3,19849044.49967448,587531,2
a61f35620f06555a1ad8ced04df9b9d1,66861633.49902344,1,66861633.49902344,376402,0
a631f504fdea2bda36c90a54038f0290,62091107.49902344,2,31045553.74951172,473540,1
a635a7289f74879938f597519b597d97,62109289.49902344,1,62109289.49902344,599069,0
a63a49cf49b7c851e826caac559d9b63,61478983.49902344,3,20492994.49967448,460203,2
a63d7d17b0de896d52611c0d40b117fe,58236911.49902344,1,58236911.49902344,416137,0
a64b8ba741b8814a46c778481ca11114,58260997.49902344,2,29130498.74951172,446121,1
a68452b02c5002be259978e6e4ad2c19,64327310.49902344,1,64327310.49902344,541575,0
a68460a1cbc63575f88e284b270d222f,61678679.49902344,1,61678679.49902344,515801,0
a69a16ad47dd3aad5458c156fe21c98c,60971755.49902344,1,60971755.49902344,577646,0
a6b50ecdb9c7b59a44bcbb5f5625bb1e,57108019.49902344,2,28554009.74951172,423951,1
a6b57a665396d9f6b91716cd7d974bcd,61924856.49902344,1,61924856.49902344,477779,0
a6d0082997b7a6e0bc5f359e69184ac1,57995998.49902344,3,19331999.49967448,373706,2
a6f38e952048325350aff31645ef431c,62250986.49902344,1,62250986.49902344,381635,0
a7093c1c411d81b842c5b5b5ba6ba3f0,62507716.49902344,1,62507716.49902344,365584,0
a70ff53ad79ab28fa77c610db66298e4,60354947.49902344,2,30177473.74951172,410417,1
a7337c7038f1890a1ac954387b2a2f4f,58248085.49902344,1,58248085.49902344,703322,0
a74bd6947e53de71b507893b6463f8a8,62890311.49902344,1,62890311.49902344,614346,0
a7627df836119b6a6fa79c6cfaa6cbe4,58400912.49902344,1,58400912.49902344,520583,0
a765cf97db867648897d5e4f217edd23,66092565.49902344,10,6609256.549902344,665103,2
a7670a206509975b2d43fd205c30a4b8,64321444.49902344,3,21440481.49967448,581260,2
a77392be4a1a99d2e37a347d0de7439e,60914506.49902344,2,30457253.24951172,599108,1
a7a55c899674b1b5a286a2b05ed7493c,61429444.49902344,1,61429444.49902344,426459,0
a7c33e3286e04908511f1831d02d533d,65120466.49902344,4,16280116.62475586,527592,2
a7d556a15af9f17898187a1b69b02fef,60053181.49902344,2,30026590.74951172,677371,1
a7de92bad42f9185e12a22c09c5975eb,61068591.49902344,1,61068591.49902344,409519,0
a7e6fc740b646245be46ca31c48c07e8,66356886.49902344,2,33178443.24951172,669851,1
a7ffd5b91750c1572e865991f78f5509,57089097.49902344,2,28544548.74951172,657348,1
a80f1e4fe4e1ed7f7b1096bb8e41a350,66750882.49902344,1,66750882.49902344,666926,0
a814d24ade03a4977e92d17633c113a7,58091845.49902344,1,58091845.49902344,515587,0
a8269c2b73dfb16576b969a6fe781386,67070781.49902344,1,67070781.49902344,557482,0
a86d312ca4fac90101568729334ccdbd,63767546.49902344,3,21255848.833007812,394725,2
a876950126a0eac160d2e6b0dc96bd1d,58706521.49902344,1,58706521.49902344,712376,0
a88b89dc728be654d5b8da8c0a7ad876,57261175.49902344,2,28630587.74951172,673044,1
a892ec07ffff10a3f2222a9971735615,58831929.49902344,3,19610643.166341145,420509,2
a89a1e3ee86c028ce31e32868d5737d8,60036878.49902344,2,30018439.24951172,567418,1
a8aec02dec58561a4ab4fca8a8ab7fe9,67024501.49902344,1,67024501.49902344,608025,0
a8b78fa3aca378122872516cb6218813,63182248.49902344,1,63182248.49902344,649605,0
a8b87b6d8826241cc8bd7ed93a14a57f,58941969.49902344,1,58941969.49902344,403616,0
a8c302425e78cd9e35968552b7b3f21c,63078808.49902344,5,12615761.699804688,431291,2
a8c7cb2b826196aa8c0d7a38295691ef,63545856.49902344,1,63545856.49902344,385773,0
a8e659e91ae1a8dbc8975932f1ab5bd8,64215524.49902344,1,64215524.49902344,482175,0
a9023e99774ce7d5736d1d37a70fe05b,62337588.49902344,5,12467517.699804688,541911,2
a924b982b89855f78873f5878f1f9b92,61201678.49902344,1,61201678.49902344,508138,0
a948e0492c8895907b5802a80164ce7a,67104798.49902344,13,5161907.5768479565,472794,2
a988ea04e8fb40bc9dbece2665f74902,57686684.49902344,2,28843342.24951172,407199,1
a9abfc5889e1261ec38686df87379334,65770576.49902344,3,21923525.49967448,443368,2
a9ccd5023ad8ba74900562bd80fabe1a,67070316.49902344,1,67070316.49902344,441836,0
a9f3fa24b4c53a9b8cd1a4d34c28eb14,58424227.49902344,1,58424227.49902344,679941,0
a9f409a4ca112154a68f2246ee3a9033,64063346.49902344,1,64063346.49902344,628185,0
a9fd981c06dd5b8b9aa7935e9d7311aa,63881004.49902344,1,63881004.49902344,518893,0
aa0382a1bfda63fca8efefe033153b25,56900319.49902344,1,56900319.49902344,497368,0
aa3627d88671fbeab880190050102fa0,63287623.49902344,1,63287623.49902344,666185,0
aa4153aee6aaa0995990d945501dcabe,64852765.49902344,2,32426382.74951172,559007,1
aa4520f1356210cfa5e5ff61785e79ad,63238473.49902344,4,15809618.37475586,439532,2
aa47e8dc9ca2d73f96e7a3d2026db7c4,56899362.49902344,1,56899362.49902344,587197,0
aa493cdbdf3ebbad86c0fff95466ea3f,64746507.49902344,1,64746507.49902344,400783,0
aa50197a3105c51022cc7e91091f2ec1,62799323.49902344,1,62799323.49902344,659677,0
aa6463705b88a617c891107e0eddae2b,65417884.49902344,1,65417884.49902344,550587,0
aa6fcdf6d4acb5452ea4322a2066f8cf,66542887.49902344,3,22180962.49967448,577013,2
aa7186f90c8a07323426eead78902637,64918419.49902344,3,21639473.166341145,498477,2
aa72882c1fd5ce2a6cbd3f8bca208b9a,61582698.49902344,1,61582698.49902344,619555,0
aa79d71fb5b16e0ac8de4c4e6d0a0ac3,61938702.49902344,1,61938702.49902344,709929,0
aa922fd0c68ab94fdf57e0fdf6bafff1,66946734.49902344,3,22315578.166341145,533180,2
aa9fdaefb008135aea90b4ad2ebe36ac,59860175.49902344,1,59860175.49902344,542126,0
aaa86bf90595a7dca2a162f5193e1a3a,60505488.49902344,2,30252744.24951172,389055,1
aaae2aef09e37b847fcc7bd36a0721e9,59044928.49902344,1,59044928.49902344,366731,0
aab59d9419593a320516c5eed84befe2,65965557.49902344,3,21988519.166341145,681793,2
aabba4ea5cc8cfd97c69a630b7829b14,57963729.49902344,1,57963729.49902344,373475,0
aac13a53322834b4179cd70d7be50af8,62112698.49902344,1,62112698.49902344,458558,0
aad9706220783a6e7dfedfee2567091b,65725556.49902344,1,65725556.49902344,487186,0
aae0ca3a1f9583ec945a8333b9a170d4,62874390.49902344,2,31437195.24951172,373824,1
aae7855adc974dc711394d451afddfed,64363550.49902344,1,64363550.49902344,638007,0
ab0b386504b196cb9cd1c6682d58f9ba,60896342.49902344,1,60896342.49902344,670891,0
ab0b3d081df57df20fedef639ce94c67,59078138.49902344,1,59078138.49902344,568526,0
ab0f3dbffd48bf4abd3361dd22af682c,56431743.49902344,1,56431743.49902344,395941,0
ab1e15ce43f61e28132fa6fd34bc3d79,62372112.49902344,2,31186056.24951172,507265,1
ab69c4ac911967492528b7c38f495465,61766133.49902344,2,30883066.74951172,447047,1
ab72bdb8d70b77606ed2826b21ec75ac,64793410.49902344,1,64793410.49902344,558058,0
abae23d7815cdafdc3faebe5c4a4022c,63279899.49902344,1,63279899.49902344,362122,0
abbb1166ab46b7098c07ac9bc310d98a,66663287.49902344,1,66663287.49902344,546835,0
abc8d1cc2824630cf1b26b3a82fa59ea,57563308.49902344,1,57563308.49902344,573661,0
abe0d6fe8c02fb366cdc1bb329ba7e68,61369107.49902344,2,30684553.74951172,547769,1
abe9bc94fc2a0753632b9e352b136896,60072473.49902344,1,60072473.49902344,401143,0
ac086b8ff41dbf84606b8c791c116619,62491174.49902344,2,31245587.24951172,553848,1
ac20e10eeb3e3ec33b26288e109d5821,56933793.49902344,1,56933793.49902344,375954,0
ac263b185bfdd0a7f2b9ca23b315eec4,59541410.49902344,1,59541410.49902344,360342,0
ac2b44757165e1ee0078504290563492,65235600.49902344,7,9319371.499860492,664741,2
ac6317e201427fc660521f67907d0452,63716211.49902344,1,63716211.49902344,495840,0
ac8456e5c613b548a9a81b055154d94b,64522400.49902344,2,32261200.24951172,365144,1
ac926bbd77bc0edac017d2f2a80d69ab,59944849.49902344,2,29972424.74951172,578716,1
acba5b5e756b6a4ba0cb1516d5232052,63451218.49902344,3,21150406.166341145,383106,2
acbff0b179f7b28baf83c3f8d144624b,58765668.49902344,2,29382834.24951172,493172,1
ace474823e8fd2afa432cdc7288be585,60760471.49902344,3,20253490.49967448,487123,2
ad159d3f5365eda174c09d87d883f7f8,63292893.49902344,1,63292893.49902344,616757,0
ad1c892d059cf0f0d924ffc8a14e4764,62909734.49902344,3,20969911.49967448,432385,2
ad1e97d3723947a9a989581cd064ded8,56751227.49902344,1,56751227.49902344,514136,0
ad449164745955d5b83533758a9af96c,56458245.49902344,2,28229122.74951172,440507,1
ad45e828c3f9b975d6c10f30ad324b3a,65279638.49902344,1,65279638.49902344,719393,0
ad4da045307eaa018d3289a55a587d29,66884098.49902344,2,33442049.24951172,369472,1
ad574faf31ccedb993b4a9a2f84a1c4f,66647510.49902344,15,4443167.366601562,675219,2
ad6b2ce15405acbd9f4571bc2b34e247,56992817.49902344,1,56992817.49902344,701700,0
ad7e55f564cb5ac7cb77f01caf0317d4,61150052.49902344,2,30575026.24951172,592001,1
adc0329b958ef7435b5b854a8c099479,60788237.49902344,1,60788237.49902344,383385,0
adc1a9a1cc07ec29c315befe2556e90b,64679427.49902344,1,64679427.49902344,365946,0
adcea21f3563ca7c804dde4137d13f38,66603697.49902344,1,66603697.49902344,539873,0
adf456be7527a88059d80efdad522b44,58518046.49902344,2,29259023.24951172,417074,1
ae097c93c27d070d0acd6c3554d36e01,63608247.49902344,2,31804123.74951172,611638,1
ae282ba4ff0e9f3ecda44e962cbabfc7,66351780.49902344,16,4146986.281188965,708193,2
ae34a5c3ce4bfb1954861814ec27ce02,64123318.49902344,1,64123318.49902344,476692,0
ae4abcec7339aed9cbb791eeb6a181e9,56878322.49902344,1,56878322.49902344,659640,0
ae63421031765b775c3fe08da85efeb0,60208778.49902344,2,30104389.24951172,395491,1
ae7dd36a7815c7b796b2757c37fe834f,64883257.49902344,3,21627752.49967448,430473,2
ae7e2bffae64949a2bb944f7494360ca,60106959.49902344,2,30053479.74951172,504948,1
aea95152e26391eb76bb16fca105fa63,63506690.49902344,4,15876672.62475586,451340,2
aead2d2b6b8e8acebe5b8c4579edee4a,57079975.49902344,1,57079975.49902344,631067,0
aeb1939edf5a5307745da09e7758c03e,67022493.49902344,1,67022493.49902344,532250,0
aece6f7856af94ec270132acd0050ae7,57783101.49902344,3,19261033.833007812,522883,2
aed58d7fdaf2a2579d84cbd3e6b048ca,60686461.49902344,3,20228820.49967448,573035,2
aedd12d2f6ef51190c74771dce94d540,59410614.49902344,1,59410614.49902344,678401,0
aef2992676b9b9a5ac475c996ef97b63,63615984.49902344,1,63615984.49902344,627270,0
aeffe8435b5fbb8b94699358000f46da,61388996.49902344,4,15347249.12475586,639460,2
af03e646b4ecef74bdaa5b3f230681b0,60648094.49902344,3,20216031.49967448,391679,2
af5c52054f1011d071820b37343cb200,62012886.49902344,3,20670962.166341145,366808,2
af7e0d0e22dc62ec531db5a06a96374c,57901623.49902344,1,57901623.49902344,501299,0
af9670719633d130549ca221a2938e4e,64025166.49902344,1,64025166.49902344,534722,0
af97ba72bf473a4f8905dac6b6383b49,57869805.49902344,1,57869805.49902344,453798,0
af9fc528cebf95b488d1ffa1d41b0c21,66503968.49902344,3,22167989.49967448,518578,2
afa3486f50e48d081ad114250d3548e1,62986179.49902344,1,62986179.49902344,656685,0
afb2bc88d4c9244cd7e1a173eaf26153,58579985.49902344,3,19526661.833007812,628607,2
afd51b4479b39ebf9384692c8d6a6220,61006882.49902344,3,20335627.49967448,621832,2
aff1dd699f137cb3b46f696d9f4d926a,64372664.49902344,4,16093166.12475586,507512,2
b000fd420b12abfa39cb34fd6d12b980,58680578.49902344,3,19560192.833007812,663701,2
b006ae3a3ff9c79944ab25d133848a2a,60289597.49902344,1,60289597.49902344,612466,0
b01e20fe56ad5a6542bb2683dff87734,64328086.49902344,3,21442695.49967448,685477,2
b026f8b211c964a02942bccc0a54350a,64432644.49902344,2,32216322.24951172,438797,1
b032f73d2c7cf8fe50892cee0c26aa85,64463762.49902344,1,64463762.49902344,544438,0
b0651ddfd90d0802927089b3a1130751,62805563.49902344,1,62805563.49902344,364821,0
b073affc43f4a3443d3830301f7dc644,65491032.49902344,1,65491032.49902344,709048,0
b085c60bb60e0ff7b9dc65ecf2dcedd8,63496281.49902344,1,63496281.49902344,651525,0
b0952b84e41e58a7dfefd1d37a5d91d7,65044705.49902344,2,32522352.74951172,554359,1
b09dbeae7044ea466514d2b6b908feaf,64366991.49902344,1,64366991.49902344,593006,0
b0b27470e2cb53bef6173de3575f3f17,66526521.49902344,1,66526521.49902344,555886,0
b0b626eaddf3dc89b3d33a0f91136d37,61421361.49902344,3,20473787.166341145,494315,2
b0ca3f1af1c38ddf0162c9d397e0083a,66186695.49902344,1,66186695.49902344,549195,0
b0cff6393b075d7fff997780f355605d,62136297.49902344,2,31068148.74951172,631484,1
b0d6ce4af2dd58da1895886b7e74b7cc,64803016.49902344,2,32401508.24951172,576755,1
b0eb83de822b2967f630bd8b8e9394f4,61096055.49902344,1,61096055.49902344,400839,0
b0ecd7f422ae380a8200e0c42579d22c,62858894.49902344,3,20952964.833007812,383007,2
b1012e360a6ce9c4d0cee7f487302812,63204915.49902344,1,63204915.49902344,457078,0
b121949b5aa20efacdd19fd4eeb7fe7b,65620766.49902344,5,13124153.299804688,660239,2
b12d5bb2b867d2cac959abbd51d8abb9,66785406.49902344,1,66785406.49902344,361466,0
b146b19a9b4a687b1d0ff7191db0c373,63584157.49902344,1,63584157.49902344,462947,0
b14bfd598b80536ef443191896a4ad84,63303235.49902344,8,7912904.43737793,506223,2
b157b8c70afd0bc7523e182d5bece977,63949360.49902344,1,63949360.49902344,680881,0
b17bf0ad14f48a34dd5341507c1a0a2e,66071731.49902344,1,66071731.49902344,547418,0
b1a2cad73b7243c0ef0da97fd8c2cdb5,66079080.49902344,1,66079080.49902344,364369,0
b1abf50989fa48f5d81de9383e6bf08a,59476185.49902344,1,59476185.49902344,457764,0
b1b39ac9e19c17b181bd431a0c7b31d6,61827044.49902344,1,61827044.49902344,391924,0
b1c1011dbe4b7ea051ec6f4f5cb60e70,63183018.49902344,3,21061006.166341145,430946,2
b210b87a5c7d951cbd1f31e12c4e5bae,66376588.49902344,2,33188294.24951172,369847,1
b21cfb87f034e8c9364ea280869c8927,65341788.49902344,3,21780596.166341145,486778,2
b2364a17b6ece6f00d9933e4ee9398dd,63476184.49902344,2,31738092.24951172,436659,1
b23d01fa6e3ab7e35eda6a804c519561,60771742.49902344,2,30385871.24951172,570257,1
b25333dae7fca4cc275b692cacae7c95,65527154.49902344,1,65527154.49902344,644676,0
b2842cf1fc1484689b9d5fef409a36fa,63452208.49902344,1,63452208.49902344,458258,0
b2a3779cd84f82649ec9980e8b9eed4b,60695467.49902344,1,60695467.49902344,583806,0
b2a88c19820d6c76d115de73ad7f7939,56980871.49902344,2,28490435.74951172,406550,1
b2bcc2e97a140c3d32b5d3378afb6edb,60809580.49902344,1,60809580.49902344,566271,0
b2c33d85a8f78e7413f2e70936e648ba,57648009.49902344,1,57648009.49902344,630318,0
b2ca9ccb898b43f176ce0ddcb2e10c6d,59973031.49902344,1,59973031.49902344,714344,0
b2f11623f2d307431d8895d9b0e01a34,64334120.49902344,1,64334120.49902344,500290,0
b302c51cee09d68ff1d9fdabccc53242,65586865.49902344,1,65586865.49902344,378099,0
b3183e80175b5f72739e568329634abd,65922659.49902344,1,65922659.49902344,692670,0
b31e23521fd73640f2750f5f2078ddd1,64554448.49902344,2,32277224.24951172,508800,1
b331c27a6e8a3e4b64974622b2549603,59034052.49902344,2,29517026.24951172,696463,1
b332a426caa4e142f589a0caf671a078,57786051.49902344,1,57786051.49902344,509422,0
b33992bba178c003b118eaad4fe8a8c0,58507823.49902344,6,9751303.916503906,647304,2
b3420f96f4ce1e83b770d122691bb987,60248528.49902344,3,20082842.833007812,629765,2
b352da7238d23fdd8ceac9325c24d117,58450373.49902344,1,58450373.49902344,656004,0
b3745f204d5ca2b03ca8cf41e041aca5,64332166.49902344,1,64332166.49902344,567931,0
b39192410bf279a16c41273270e20805,57312889.49902344,1,57312889.49902344,591700,0
b3978a20e2249c16c39302d913e57220,57254096.49902344,1,57254096.49902344,540480,0
b39cff90a0b180ad6c4f6428ecfa07f9,58849328.49902344,9,6538814.2776692705,541479,2
b3b02f82a7d59aec9a3d18edc0e0a1e3,59742675.49902344,1,59742675.49902344,719990,0
b3b0a5791767bec441d3084d49e9d1f4,57871453.49902344,2,28935726.74951172,485784,1
b3b325ebcf1a702f7f71da101a851dbe,63476201.49902344,4,15869050.37475586,668466,2
b3bbaa69b5c4d4e9e25bc2dca8d456b9,63645530.49902344,3,21215176.833007812,571735,2
b410b00544b746000b64367b6968a438,65808836.49902344,1,65808836.49902344,369084,0
b443403952f64114cca8bf0a7e9e597e,61281748.49902344,1,61281748.49902344,562690,0
b4465b3388d2193be0f7264c22da4107,65895491.49902344,3,21965163.833007812,379344,2
b4492deb19eb6ee17f9a593eabb0e0e8,63908093.49902344,1,63908093.49902344,644278,0
b46c0493b768c03f418cb6193c44e271,65599569.49902344,1,65599569.49902344,454283,0
b4757a49d61e385bca2bff79d1fecef2,65029389.49902344,1,65029389.49902344,638812,0
b4876038f46ab1796c7a284abe4f5e57,57224549.49902344,1,57224549.49902344,685199,0
b49431480f6520dcb595fd162dac2cd0,65897037.49902344,2,32948518.74951172,701290,1
b49661480b333dde673e7f1b28f997a9,63001722.49902344,1,63001722.49902344,385231,0
b49b09bd87d76797ca19eb324973209f,61848723.49902344,1,61848723.49902344,661162,0
b4c8f951387a790ad6fb412b6b5466ca,59658524.49902344,1,59658524.49902344,568402,0
b4dff37acdee951935fc0b48d7e88231,62986682.49902344,2,31493341.24951172,559903,1
b4f50b4bce3ed7602bbbaab9b0cf9a3a,60053798.49902344,2,30026899.24951172,649307,1
b506cad65abcdda8963451ed9d49412f,65028512.49902344,5,13005702.499804687,377703,2
b519412e7206364b4ccd1ce8b8588e8f,58896960.49902344,3,19632320.166341145,490654,2
b53e4411c1b2cfdfb71f4e5eefd60f91,62588587.49902344,1,62588587.49902344,562515,0
b5407a7393ec591187bbdebbb560a7f8,60270186.49902344,1,60270186.49902344,704356,0
b55e29b153ffbd2f43e8d4a0db655a6d,66459913.49902344,1,66459913.49902344,488739,0
b5844d99ad3c86b3ef066bede8bc66ec,61296450.49902344,1,61296450.49902344,524899,0
b58773c4bb09d371915d6415334a12be,60087768.49902344,4,15021942.12475586,502142,2
b5a9776e6d40e217c6b1d69cf79fc7ee,66919897.49902344,1,66919897.49902344,651484,0
b5fa9e995a410fdf250cde99ed919c72,64090148.49902344,1,64090148.49902344,464985,0
b60787f3ab9741f3c8df2c113eef844d,59688963.49902344,1,59688963.49902344,676303,0
b63471ae6ea8446f5d54c2b4812ae09c,63671742.49902344,5,12734348.499804687,677691,2
b63870c5481b5a53df8da19dc3589f75,59396990.49902344,1,59396990.49902344,690126,0
b64f512c6703d28c19a5d5e85be5836c,60635322.49902344,1,60635322.49902344,647469,0
b663679757e8f3f4bc5046b857cf9c6e,65435076.49902344,1,65435076.49902344,692375,0
b6863844462d6e83d0b6c05d1051d252,66479528.49902344,1,66479528.49902344,426239,0
b6955271bea7cbd7686ee77d6976605e,61652899.49902344,1,61652899.49902344,615867,0
b6a7ced0cd707b64159f020162521ab7,66942641.49902344,5,13388528.299804688,550085,2
b6afa205f1be58e696675bdeaedf1ba8,58107586.49902344,1,58107586.49902344,516456,0
b6bd3ee0e5aeb116009e9321655882fc,57308436.49902344,8,7163554.56237793,700738,2
b6e7c078833e177ff33ac1836bd35719,59181149.49902344,2,29590574.74951172,581886,1
b6f2aaaecfd4094f294eb2a3092c1e7b,59903538.49902344,3,19967846.166341145,645872,2
b6fd7ac7f3e8af6914d40c42eea59a58,57575432.49902344,2,28787716.24951172,368016,1
b70446c3b6f9d22406fc0b0b149193b4,58228616.49902344,2,29114308.24951172,647374,1
b71bb3528d199cb6533a213ff4dc9dcd,59233201.49902344,2,29616600.74951172,677555,1
b73d9f9e94d90f21c7d2f22bc49a4977,58378390.49902344,2,29189195.24951172,508918,1
b7446ebc3407b0f9dd423ba59dc4fa96,59149499.49902344,3,19716499.833007812,484044,2
b76043718fb80362c093d7f204e2a175,62301274.49902344,1,62301274.49902344,648225,0
b78677edaee9c8c2b2c9454cb4cad7af,60533626.49902344,3,20177875.49967448,636136,2
b7937413a14c87e5004884545ee69126,59841162.49902344,1,59841162.49902344,454197,0
b79664b2df46a77511e48f30b1443880,62407485.49902344,1,62407485.49902344,646388,0
b7ac7a68c030ce982138416ec9291180,63520502.49902344,2,31760251.24951172,614742,1
b7b7ca63964eec9cc0e30740ccd9e5a5,62960403.49902344,1,62960403.49902344,649663,0
b7c5214859378774cf49c242b2615cdf,60874086.49902344,1,60874086.49902344,537720,0
b7e1b6f9e5464f219580271bc03fde14,56947425.49902344,1,56947425.49902344,558683,0
b7ef9105f2e8edcf4fd488ddca069a25,61591643.49902344,1,61591643.49902344,453586,0
b8020ea074d662c7571ff2f477dd6095,65570884.49902344,2,32785442.24951172,365347,1
b84d72cae0dcf26b929c7e143e5019cb,56604649.49902344,2,28302324.74951172,503681,1
b858634101c7aa4833c4c18ba5c06f7a,64900278.49902344,4,16225069.62475586,441742,2
b85f39e6c5f654d0663e0ec123e662dc,67034835.49902344,2,33517417.74951172,592286,1
