userId;timestamp;accountId;propertyId;business;salePrice;rentPrice;lat;lon
7f4572f6448cd67ef193f38e90343aac;1442600728378;81282;51592155;RENTA;0;750;-23.53794;-46.63628
7f6a1551015ec07eea524d7bafd69122;1442594809579;74913;49073238;VENTA;360000;0;-23.54041;-46.198109
7f6a1551015ec07eea524d7bafd69122;1442594859552;74913;49073238;VENTA;360000;0;-23.54041;-46.198109
7f6a1551015ec07eea524d7bafd69122;1442594915444;79691;55561760;VENTA;425000;0;-23.536794;-46.196002
7f6a1551015ec07eea524d7bafd69122;1442594955502;67918;50545805;VENTA;360000;0;-23.540183;-46.198123
7f6a1551015ec07eea524d7bafd69122;1442595057058;55872;55652919;VENTA;425000;0;-23.521313;-46.185853
7f6a1551015ec07eea524d7bafd69122;1442595998015;63818;56299008;VENTA;210000;0;-23.5681037;-46.2193208
7f6a1551015ec07eea524d7bafd69122;1442596021079;86484;52415707;VENTA;220000;0;-23.565009;-46.218521
7f6a1551015ec07eea524d7bafd69122;1442596099798;79447;56304579;VENTA;210000;0;-23.5681037;-46.2193208
7f6a1551015ec07eea524d7bafd69122;1442596142981;58312;49785432;VENTA;245000;0;-23.567403;-46.218249
7f6a1551015ec07eea524d7bafd69122;1442596209308;56112;55205113;VENTA;190000;0;-23.566236;-46.2197
7f75e87c9d6491634ce0ca3d72a42713;1442594475209;53098;52052667;VENTA;168000;0;-27.439446;-48.407124
7f79391e2ada3442e4a968e3fd0e5ac0;1442597037652;81279;49735915;RENTA;0;990;-19.9183391;-43.9401023
7f79391e2ada3442e4a968e3fd0e5ac0;1442597238045;81279;55316049;RENTA;0;900;-19.9183391;-43.9401023
7f8736ff8989420123e0fb65c7f5f3e7;1442596723066;21254;52175452;VENTA;138500;0;-29.8805082;-51.1820694
7f8736ff8989420123e0fb65c7f5f3e7;1442597352062;99380;55831356;VENTA;106000;0;-29.913258;-51.186192
7faca8a69f14058aae0f93423f0f13c1;1442602279690;55241;56250014;RENTA;0;1250;-23.6394567;-46.8384849
7faca8a69f14058aae0f93423f0f13c1;1442602373816;66096;54811394;RENTA;0;850;-23.649158;-46.8526301
7fbe43fce0eb3e9c4b3f50eb9e7b0360;1442599790730;68762;56382725;RENTA;0;550;-22.902532;-47.060735
7ff2fe8744fc441057739c73383395e3;1442600857561;44129;53904647;RENTA;0;4500;-16.699849;-49.348535
7ff2fe8744fc441057739c73383395e3;1442601300666;44129;53904647;RENTA;0;4500;-16.699849;-49.348535
800755935d762e22e6cbbd90e5fcb012;1442592425694;64037;52903371;VENTA;110000;0;-22.896189;-47.164474
800755935d762e22e6cbbd90e5fcb012;1442592437936;64037;52903371;VENTA;110000;0;-22.896189;-47.164474
800755935d762e22e6cbbd90e5fcb012;1442592445780;64037;52903371;VENTA;110000;0;-22.896189;-47.164474
800755935d762e22e6cbbd90e5fcb012;1442592480517;64037;52903371;VENTA;110000;0;-22.896189;-47.164474
800755935d762e22e6cbbd90e5fcb012;1442592587400;53338;51413866;VENTA;130000;0;-22.8577372;-47.220259
800755935d762e22e6cbbd90e5fcb012;1442592602671;53338;51413866;VENTA;130000;0;-22.8577372;-47.220259
800d3278f24a248c030bf4058fa18851;1442601245878;88800;55837020;VENTA;190000;0;-23.617103;-46.537928
800d3278f24a248c030bf4058fa18851;1442601250538;88800;55837020;VENTA;190000;0;-23.617103;-46.537928
8010a95eadd7518ad55bce50a8ec5a17;1442602500287;47674;52416588;VENTA;250000;0;-19.958067;-44.050852
803fb1d7860f7edeae0c1fc3aaddec89;1442592734869;95286;54812077;RENTA;0;800;-24.10665;-46.65589
805dd403b7cb1b59b46548f1b3c6fe9e;1442597551690;70914;53220374;VENTA;270000;0;-27.582486;-48.503897
805dd403b7cb1b59b46548f1b3c6fe9e;1442599749833;50192;55815705;VENTA;275000;0;-27.597238;-48.52413
805ed68ba98120394d57efc3d17dcb15;1442595686024;84191;47843146;VENTA;295000;0;-22.8814421;-42.0175467
805ed68ba98120394d57efc3d17dcb15;1442595937406;66932;50771535;VENTA;300000;0;-22.8814421;-42.0175467
807066244388d70d4fd5663ae3cea21f;1442593179723;82397;56400473;VENTA;100000;0;-23.6299;-45.4204
80731c34f8e4c5dcc54cfc461a7a2e40;1442599956476;98200;56265762;RENTA;0;870;-23.5742469;-46.7236754
8076355907538a266697cfc74085220e;1442598458842;64531;56393670;RENTA;0;1000;-23.593238;-46.647701
8078434e3f6c9c62b1e6d229f8a7dba3;1442601758589;53572;55479906;VENTA;350000;0;-22.35253;-48.77667
8078434e3f6c9c62b1e6d229f8a7dba3;1442601826354;53572;55479906;VENTA;350000;0;-22.35253;-48.77667
8081a0ae0187407d3e6e997b0a2bf24c;1442595031604;37952;48143697;RENTA;0;400;-23.801836;-46.651224
80ad10fee7d1edbcca4ca6cded86ca3b;1442597752684;44388;48901593;VENTA;103000;0;-7.119496;-34.845012
80ad10fee7d1edbcca4ca6cded86ca3b;1442599688936;38520;52099416;VENTA;123000;0;-7.1246;-34.85
80ad10fee7d1edbcca4ca6cded86ca3b;1442599882998;75635;53957028;VENTA;127900;0;-7.172778;-34.84
80f16e342cc6c8f08a93f6a0ea8f06ee;1442594366094;40475;53375539;RENTA;0;1500;-23.5016;-46.7353
80f39f1ea0af64e176a0a46820a5f0d6;1442596891154;55895;55026063;VENTA;200000;0;-23.319104;-46.764948
80fd3fb2928de49fd75caed7f97bdde0;1442599255230;55485;51442229;VENTA;135000;0;-24.01008;-46.40369
80fd3fb2928de49fd75caed7f97bdde0;1442599347862;48338;48384956;VENTA;135000;0;-24.01008;-46.40369
80fd3fb2928de49fd75caed7f97bdde0;1442599556906;52196;52999065;VENTA;150000;0;-24.003984;-46.406746
80fd3fb2928de49fd75caed7f97bdde0;1442599664244;48464;53803873;VENTA;130000;0;-24.01008;-46.40369
80fd3fb2928de49fd75caed7f97bdde0;1442600830352;51329;53481355;VENTA;150000;0;-24.014015;-46.445313
80fe03ee2818a6fae40116c2576444d4;1442597363278;55508;53810164;RENTA;0;1000;-23.2283838;-45.8873346
812db6cc15630a54cc15bbd967571d8f;1442600959421;55486;48554028;RENTA;0;1200;-19.843432;-43.921041
812db6cc15630a54cc15bbd967571d8f;1442601152132;36384;56279064;RENTA;0;900;-19.792264;-43.97943
812db6cc15630a54cc15bbd967571d8f;1442602165020;43064;53418060;RENTA;0;900;-19.9447222;-43.9733333
812db6cc15630a54cc15bbd967571d8f;1442602594497;48155;55109262;RENTA;0;1100;-19.918112;-44.002629
812db6cc15630a54cc15bbd967571d8f;1442602616511;48155;55109262;RENTA;0;1100;-19.918112;-44.002629
812f7ca9bd8d155e481b11a428cc1ca2;1442592705559;81690;56127361;VENTA;317000;0;-23.6611534;-46.7416843
8195892ec8fb70c5586fe36d5267bef9;1442599527230;4779;56048683;RENTA;0;800;-19.905861;-43.9043224
819605211c0e934279ff59b07191a2bb;1442599204676;57540;55565670;VENTA;1200000;0;-21.7613208;-43.3463628
819605211c0e934279ff59b07191a2bb;1442599465834;65398;52537333;VENTA;1200000;0;-21.7613208;-43.3463628
81b4a5a984edfffc69ea370bbfb427ae;1442599275705;47000;54939482;VENTA;165000;0;-21.1365154;-44.2618505
81b4a5a984edfffc69ea370bbfb427ae;1442599334330;47000;54939482;VENTA;165000;0;-21.1365154;-44.2618505
81b553834fbab7334429333b18e4c8ea;1442600470422;55341;42394208;VENTA;580000;0;-23.5031415;-46.4633415
81bf70919fa1610f781c26bcdbee4878;1442593141727;93712;55071542;RENTA;0;2300;-15.773566;-47.886133
81bf70919fa1610f781c26bcdbee4878;1442597963349;86249;54279662;RENTA;0;1800;-15.755432;-47.883225
81bf70919fa1610f781c26bcdbee4878;1442600923002;88302;51738369;RENTA;0;1700;-15.775197;-47.876893
81bf70919fa1610f781c26bcdbee4878;1442600962705;88302;51738369;RENTA;0;1700;-15.775197;-47.876893
81c628cebae2621970b8eba0d80c44af;1442592118592;48596;50993123;VENTA_RENTA;75000;2000;-22.867;-42.2675
81dcc1c79b8f9b77467549d71bf86358;1442602631073;97253;54665080;RENTA;0;130;-12.9890124;-38.4392045
81ea590f3d4d91780b4307a07bdbdd16;1442596659849;53001;56370938;RENTA;0;550;-26.27342;-48.86426
81eacf32da02e100de6cd4edec1a4284;1442601934293;97081;55833065;VENTA;1000000;0;-9.7514118;-48.3575323
81eb2f7fed600dbb1d1fa79490390080;1442592749679;77150;49552714;RENTA;0;350;-23.7610175;-45.412018
82089b769ac54eacf21af4f05b4928bb;1442599757814;33284;41608397;RENTA;0;5200;-23.4863021;-46.6916631
82089b769ac54eacf21af4f05b4928bb;1442601101393;96671;56398428;RENTA;0;3500;-23.470913;-46.702705
8213d2e75aca5a680799e29a320b35ff;1442596648152;97826;54731823;VENTA;1080000;0;-23.5185639;-46.35407180000001
8213d2e75aca5a680799e29a320b35ff;1442596817145;97826;54731823;VENTA;1080000;0;-23.5185639;-46.35407180000001
8231c1b74fc28a7f944603f051afec0e;1442595369966;58725;56283618;VENTA;155000;0;-22.8493333;-47.2087514
8236531df72bce9e7bdfbc093885be75;1442595250192;92837;53419059;VENTA;125000;0;-10.901158;-37.1017312
8236531df72bce9e7bdfbc093885be75;1442595446706;96419;52567807;VENTA;169000;0;-10.9091511;-37.0744542
8237eef04d67ba0e14670d8f6192de9a;1442595463291;43274;48465370;VENTA;159000;0;-19.8855127;-44.1031608
824165693da770c96c5a99d4af89a74e;1442597610583;44357;56426871;VENTA;980000;0;-29.980929;-51.25270949999999
826792141d8e85e711413f8928e99eef;1442598844935;58187;56041912;RENTA;0;1000;-3.7524693;-38.529657
826792141d8e85e711413f8928e99eef;1442599319454;52526;53099016;RENTA;0;950;-3.7524693;-38.529657
826792141d8e85e711413f8928e99eef;1442599383805;38204;55386323;RENTA;0;1000;-3.7524693;-38.529657
826792141d8e85e711413f8928e99eef;1442600691105;64471;55515070;RENTA;0;900;-3.7524693;-38.529657
826792141d8e85e711413f8928e99eef;1442600869939;38204;55386323;RENTA;0;1000;-3.7524693;-38.529657
826792141d8e85e711413f8928e99eef;1442601054612;85699;54158363;RENTA;0;1000;-3.7437987;-38.5401619
82870d20b1ff63529fe956ae21fb283b;1442598199799;45693;56252460;VENTA;390000;0;-24.058959;-46.549474
82870d20b1ff63529fe956ae21fb283b;1442598870333;72234;53202387;VENTA_RENTA;350000;1800;-24.044174;-46.523355
82870d20b1ff63529fe956ae21fb283b;1442600015970;99403;55535862;VENTA;420000;0;-24.038169;-46.503894
82870d20b1ff63529fe956ae21fb283b;1442600159465;56926;53112045;VENTA;425000;0;-24.026241;-46.492711
82870d20b1ff63529fe956ae21fb283b;1442600233613;99403;55535862;VENTA;420000;0;-24.038169;-46.503894
828e737852aef435fdb01c9f5d8ec44f;1442595950422;97824;54183420;VENTA;340000;0;-23.4920754;-47.4282074
828eed866a4dec4b0ab7bdc5496d0848;1442594990984;42229;54843099;RENTA;0;1100;-22.790654;-43.186643
828eed866a4dec4b0ab7bdc5496d0848;1442595578642;38917;55144454;RENTA;0;1100;-22.799342;-43.200481
828eed866a4dec4b0ab7bdc5496d0848;1442595688997;38917;55144454;RENTA;0;1100;-22.799342;-43.200481
828eed866a4dec4b0ab7bdc5496d0848;1442595737218;38917;55144454;RENTA;0;1100;-22.799342;-43.200481
828eed866a4dec4b0ab7bdc5496d0848;1442595833182;38917;55144454;RENTA;0;1100;-22.799342;-43.200481
828eed866a4dec4b0ab7bdc5496d0848;1442595869499;42229;54843099;RENTA;0;1100;-22.790654;-43.186643
828eed866a4dec4b0ab7bdc5496d0848;1442595922234;42229;54843099;RENTA;0;1100;-22.790654;-43.186643
828eed866a4dec4b0ab7bdc5496d0848;1442596214072;38964;55871886;RENTA;0;1200;-22.906847;-43.172896
8298b064f78735f3817e8da3dc63df1a;1442593743112;49325;50096858;VENTA;350000;0;-27.751101;-48.627963
829d5a7d8ebd2b521a24e877da58a469;1442596470945;56138;54067923;VENTA;120000;0;-23.076387;-45.713977
82a627ac8fda3d1e0b079702f51bdde0;1442592090439;38508;55152255;VENTA;222900;0;-23.4128;-46.406
82b67bff40c88d6d286aca6bc5d3fe4b;1442599869739;75105;55755825;RENTA;0;650;-23.7380756;-46.5571938
82b67bff40c88d6d286aca6bc5d3fe4b;1442599912236;75105;55755825;RENTA;0;650;-23.7380756;-46.5571938
82b67bff40c88d6d286aca6bc5d3fe4b;1442600326523;41561;54060402;RENTA;0;1200;-23.657726;-46.568396
82cf0346c40e2c1bf904b3682395409d;1442594869147;41218;55205481;VENTA;290000;0;-9.649849;-35.70895
82cf0346c40e2c1bf904b3682395409d;1442595095087;41218;55205481;VENTA;290000;0;-9.649849;-35.70895
82cf0346c40e2c1bf904b3682395409d;1442601023441;58690;54712291;VENTA;178800;0;-9.710143;-35.897056
833d396e123db84e05ed8055008afba1;1442600275259;99485;55649890;RENTA;0;3800;-22.9770099;-46.9847614
8341a6d17b2a990f2db9914c42235fe7;1442593413873;51474;46442273;VENTA;185000;0;-22.95463;-47.059086
8341a6d17b2a990f2db9914c42235fe7;1442593451995;50702;52998225;VENTA;185000;0;-22.954263;-47.058197
8341a6d17b2a990f2db9914c42235fe7;1442593528193;50702;52998225;VENTA;185000;0;-22.954263;-47.058197
8341a6d17b2a990f2db9914c42235fe7;1442593538984;50702;54539855;VENTA;190000;0;-22.954263;-47.058197
8341a6d17b2a990f2db9914c42235fe7;1442593608421;66455;56273700;VENTA;185000;0;-22.960075;-47.09391
8341a6d17b2a990f2db9914c42235fe7;1442593654780;41826;45290740;VENTA;185000;0;-22.9358333;-47.0605556
8341a6d17b2a990f2db9914c42235fe7;1442600563183;43054;41541705;VENTA;185000;0;-22.9071048;-47.0632391
834a6acdbedc2e98f3ba878005ce5424;1442598787769;86898;54736432;RENTA;0;1000;-23.187626;-46.842239
834a6acdbedc2e98f3ba878005ce5424;1442598985859;86898;54736432;RENTA;0;1000;-23.187626;-46.842239
8360b008162af568766781ec06ae1624;1442593809983;58334;42476973;VENTA;690000;0;-23.5381389;-46.5668944
8360b008162af568766781ec06ae1624;1442595238813;51753;40089651;VENTA;745000;0;-23.5352;-46.5764
83abd749a67c41f39703fe736cafc494;1442594971923;52575;54664858;RENTA;0;1800;-20.315393;-40.293867
83abd749a67c41f39703fe736cafc494;1442594982859;52575;54664858;RENTA;0;1800;-20.315393;-40.293867
83abd749a67c41f39703fe736cafc494;1442595602536;52410;55326803;RENTA;0;950;-20.2850907;-40.2960984
83da2ef117dd3b42904ca36f8fcfbb00;1442600951588;7499;56200360;RENTA;0;2800;-23.52664;-46.7316
83da2ef117dd3b42904ca36f8fcfbb00;1442601031964;7499;56200360;RENTA;0;2800;-23.52664;-46.7316
83da2ef117dd3b42904ca36f8fcfbb00;1442601159304;7499;56200360;RENTA;0;2800;-23.52664;-46.7316
83da2ef117dd3b42904ca36f8fcfbb00;1442601389076;64542;55494767;RENTA;0;2850;-23.526632;-46.731546
83da2ef117dd3b42904ca36f8fcfbb00;1442602169789;58465;52270770;RENTA;0;2500;-23.525985;-46.731566
83da2ef117dd3b42904ca36f8fcfbb00;1442602283057;58465;52270770;RENTA;0;2500;-23.525985;-46.731566
83da2ef117dd3b42904ca36f8fcfbb00;1442602351701;80045;53330384;RENTA;0;2800;-23.529876;-46.733344
83da2ef117dd3b42904ca36f8fcfbb00;1442602429031;7499;56200319;RENTA;0;3000;-23.52664;-46.731602
83e01106fff97426174804133e9a716c;1442593562639;48887;49887940;VENTA;900000;0;-23.425997;-46.302827
83e9c5afb93276ccc38c81f418477f2f;1442600627630;43821;42033878;VENTA;195000;0;-23.3183726;-46.5872221
83f5309ed1a8db2f958dedc7c9586584;1442602724038;44316;53196609;VENTA;250000;0;-3.792221899999999;-38.4597856
83fa276f3d1857d35b4cf41af7e3bbbd;1442592711235;42699;52410347;VENTA;470000;0;-25.421966;-49.289213
840883a1b8d86422906710884add15b3;1442595108453;52410;53015859;RENTA;0;800;-20.2850907;-40.2960984
840883a1b8d86422906710884add15b3;1442595767631;52448;55742306;RENTA;0;565;-20.264863;-40.264127
840883a1b8d86422906710884add15b3;1442595984570;49464;55263867;RENTA;0;410;-20.2592187;-40.26545309999999
840883a1b8d86422906710884add15b3;1442596302706;52410;53015859;RENTA;0;800;-20.2850907;-40.2960984
8410119bdb0c9bda1ef1cbc7b4e546f9;1442595911639;45693;56252460;VENTA;390000;0;-24.058959;-46.549474
8410119bdb0c9bda1ef1cbc7b4e546f9;1442596198212;45693;56252460;VENTA;390000;0;-24.058959;-46.549474
8410119bdb0c9bda1ef1cbc7b4e546f9;1442596338688;68243;56403786;VENTA;255000;0;-24.018347;-46.460937
843340cf4c138d86a9ee9c2359c98393;1442595762726;35590;55915454;VENTA;146000;0;-20.053145;-44.1879569
843340cf4c138d86a9ee9c2359c98393;1442595909921;35590;55915454;VENTA;146000;0;-20.053145;-44.1879569
843be72b45c05a8f4da132e7c75c9f2f;1442593778189;74431;56229635;RENTA;0;1350;-22.9989954;-46.9932648
843be72b45c05a8f4da132e7c75c9f2f;1442593827343;69949;53628488;RENTA;0;1200;-22.995839;-46.992893
843c94b88035201a685d5c5128d1779e;1442593961261;97380;53838361;VENTA;580000;0;-28.292455;-49.937587
84451f428944e7a978359ef24c9dcb28;1442595385839;58139;55487864;VENTA;135000;0;-23.762196;-45.937915
84451f428944e7a978359ef24c9dcb28;1442595565689;58139;55487864;VENTA;135000;0;-23.762196;-45.937915
84457831dc3e0306e34d8b07cf2138cf;1442601727149;50195;48022642;RENTA;0;35000;-22.986888;-43.476899
84457831dc3e0306e34d8b07cf2138cf;1442602557846;96014;55866548;RENTA;0;7000;-22.998671;-43.268797
8447501e405bd50ec56cccfaf7741f81;1442594801122;42657;36959819;VENTA;400000;0;-23.7028;-46.557
845032a7b4a34feecfb8510ed3c7775d;1442598336674;96500;53065405;VENTA;50000;0;-23.3055363;-45.9669556
845032a7b4a34feecfb8510ed3c7775d;1442598479956;57532;51428022;VENTA;95000;0;-23.277;-45.929
845032a7b4a34feecfb8510ed3c7775d;1442598652988;76132;45901900;VENTA;125000;0;-23.3274971;-45.9956282
845032a7b4a34feecfb8510ed3c7775d;1442598741432;96500;54046387;VENTA;130000;0;-23.3055363;-45.9669556
845e15136479354680b663e13d8a6098;1442598162150;96873;52986902;VENTA;400000;0;-23.444285;-46.54957
8468359f4e68fd432c3e91ae02d1285f;1442596805154;97602;54842446;RENTA;0;400;-22.876209;-42.46685
846db70bc6dcd452b1adfe99a9d1f3b0;1442595521189;58734;51701497;RENTA;0;1300;-23.5652778;-46.6913889
846db70bc6dcd452b1adfe99a9d1f3b0;1442595570415;53625;55648213;RENTA;0;1500;-23.5209721;-46.67294829999999
846db70bc6dcd452b1adfe99a9d1f3b0;1442595583282;53625;55648213;RENTA;0;1500;-23.5209721;-46.67294829999999
846db70bc6dcd452b1adfe99a9d1f3b0;1442595657761;79683;56171798;RENTA;0;1750;-23.52111;-46.679318
847da1ef2b957676149a5e910eac4fe3;1442595743577;79192;55982065;VENTA;205000;0;-24.044174;-46.523355
847da1ef2b957676149a5e910eac4fe3;1442595830233;72822;53917190;VENTA;191000;0;-24.044174;-46.523355
848629d5c72f3928a8befffe8f96432e;1442593610185;71756;56402786;RENTA;0;700;-23.4206663;-47.4159569
848629d5c72f3928a8befffe8f96432e;1442593693771;71756;54439729;RENTA;0;750;-23.4206663;-47.4159569
84ad18fd00e0b5a57e274f6f8bf41645;1442592673671;26681;54782357;RENTA;0;1900;-23.600296;-46.716491
84ad18fd00e0b5a57e274f6f8bf41645;1442596985317;65539;55585503;RENTA;0;1940;-23.600296;-46.716491
84c416917bbf32b8fa7a951023ecd47e;1442593706962;74034;55052321;VENTA;455000;0;-22.732097;-47.643069
84cc6338a9cd65f1c7edcfa3140c786d;1442601798666;48716;49898012;RENTA;0;600;-23.649158;-46.8526301
84eae05b23d053a68c98e9c11b229f87;1442594844401;99875;56172128;VENTA;460000;0;-30.016605;-51.169608
84f69b5acbf43f6b80d042279cc82743;1442594276365;64758;56124335;RENTA;0;2350;-23.613961;-46.637931
84f69b5acbf43f6b80d042279cc82743;1442594647709;42926;43613913;VENTA_RENTA;800000;2300;-23.5591667;-46.5980556
8500f445f456984eeb3ce4fe0497501c;1442595758189;72281;55447450;RENTA;0;350;-23.282332;-47.674775
850d52196ed821ccf04378b38001d127;1442601284625;33239;53897957;RENTA;0;1110;-22.9721648;-47.1755497
850d52196ed821ccf04378b38001d127;1442601484677;37321;46444023;RENTA;0;1000;-22.92917;-47.062446
850d52196ed821ccf04378b38001d127;1442601503345;37321;46444023;RENTA;0;1000;-22.92917;-47.062446
850df1c6ce0024dd0088a5b33bcbc3af;1442600281677;81889;52336360;RENTA;0;500;-23.446465;-46.6850215
850e3f4dde2ac0b1064941401dfd9499;1442601293165;85600;52441987;VENTA;160000;0;-3.8172028;-38.5742914
850e3f4dde2ac0b1064941401dfd9499;1442601480996;56317;40969118;VENTA;179000;0;-3.791188;-38.5664169
850e3f4dde2ac0b1064941401dfd9499;1442602538421;54293;49916334;VENTA;195000;0;-3.827407;-38.581946
85128dccf3aa2ec208de4cea93b8b01c;1442592071005;71258;54925806;RENTA;0;700;-20.7961782;-49.3741999
85154cae76d272f494d89ccef9628528;1442600146347;11153;55541964;VENTA;172000;0;-27.1445388;-48.5044312
85154cae76d272f494d89ccef9628528;1442600178739;11153;55541964;VENTA;172000;0;-27.1445388;-48.5044312
851fd0f0551e3edb5cfad51af4c47106;1442595429987;56656;47036105;VENTA;90000;0;-22.887366;-43.328117
851fd0f0551e3edb5cfad51af4c47106;1442595498817;56656;47036105;VENTA;90000;0;-22.887366;-43.328117
85308c176c0c6ef76c5175397af796e5;1442593816667;43628;51590588;VENTA;270000;0;-27.4465934;-48.38387530000001
85308c176c0c6ef76c5175397af796e5;1442594814798;83368;49643546;VENTA;260000;0;-27.142766;-48.510957
85308c176c0c6ef76c5175397af796e5;1442594999519;55114;54437377;VENTA;264000;0;-27.15794;-48.49646
85308c176c0c6ef76c5175397af796e5;1442595230058;76924;55181524;VENTA;422000;0;-27.136027;-48.513257
85308c176c0c6ef76c5175397af796e5;1442598798407;35621;52215013;VENTA;250000;0;-27.151155;-48.4951055
85308c176c0c6ef76c5175397af796e5;1442598945654;65422;51011415;VENTA;250000;0;-27.15794;-48.49646
85308c176c0c6ef76c5175397af796e5;1442599123060;95344;55022596;VENTA;280000;0;-27.140866;-48.511634
85308c176c0c6ef76c5175397af796e5;1442599437091;97862;54924883;VENTA;272000;0;-27.1426635;-48.5109092
85308c176c0c6ef76c5175397af796e5;1442599556140;69370;53876910;VENTA;263000;0;-27.14092;-48.51402
85308c176c0c6ef76c5175397af796e5;1442599641020;99569;56211117;VENTA;290000;0;-27.151155;-48.4951055
85308c176c0c6ef76c5175397af796e5;1442599754312;99633;55879622;VENTA;349000;0;-27.151155;-48.495106
85308c176c0c6ef76c5175397af796e5;1442600065336;99106;55436669;VENTA;350000;0;-27.142399;-48.510061
85389806e6cab392607573f57c80ae29;1442601225401;88302;51738369;RENTA;0;1700;-15.775197;-47.876893
85389806e6cab392607573f57c80ae29;1442601227248;88302;51738369;RENTA;0;1700;-15.775197;-47.876893
8542c3eaadb1bc61ecfd74c3e9341e8e;1442596058651;95446;51831069;RENTA;0;800;-19.744056;-47.945214
854ceb3a26680f202ea55d2371e51608;1442592422377;66508;55214054;VENTA;320000;0;-22.9968;-43.6343
854d469ab73d1f76c621fd46b622f3f1;1442601675273;91002;53739949;VENTA;179000;0;-23.841223;-46.12973
854e77f3a385b02e7f38e54d1d9596bd;1442595361879;10473;36898078;VENTA;300000;0;-23.4123015;-46.0409304
856d770d48cd74437836aa948dd5ad37;1442597323057;91994;50270829;RENTA;0;180;-17.753222;-48.621733
85773317b88d16350abec0c2a767dea4;1442601438403;93248;52472988;VENTA;219000;0;-25.434898;-49.304236
85773317b88d16350abec0c2a767dea4;1442601654677;43615;55975273;VENTA;155000;0;-25.4350465;-49.291748
85b502d1abaa904de3c6f9acc7083845;1442600119503;38732;55982404;VENTA;144000;0;-23.348934;-46.7587313
85b502d1abaa904de3c6f9acc7083845;1442601260477;49455;49494158;VENTA;120000;0;-23.3645223;-46.7403233
85b502d1abaa904de3c6f9acc7083845;1442601325146;49455;49494158;VENTA;120000;0;-23.3645223;-46.7403233
85b502d1abaa904de3c6f9acc7083845;1442601346641;49455;49494158;VENTA;120000;0;-23.3645223;-46.7403233
85b502d1abaa904de3c6f9acc7083845;1442601463196;49455;49494058;VENTA;85000;0;-23.348934;-46.7587313
85b502d1abaa904de3c6f9acc7083845;1442601503464;84819;54741325;VENTA;50000;0;-23.3645223;-46.7403233
85c4da9f25affa238430c78ac0eeb544;1442596780951;47468;56417275;RENTA;0;1600;-22.106;-50.178
